1 0 0 0
2 10 0 0
3 10 10 0
4 0 10 0
5 0 5.001 0
6 3 5.001 0
7 3.001 5 0
8 3 4.999 0
9 0 4.999 0
10 3 5 0
11 0.9999999999991893 0 0
12 1.999999999996827 0 0
13 2.99999999999391 0 0
14 3.999999999991027 0 0
15 4.999999999992411 0 0
16 5.999999999993932 0 0
17 6.999999999995455 0 0
18 7.999999999996978 0 0
19 8.99999999999849 0 0
20 10 0.9999999999991893 0
21 10 1.999999999996827 0
22 10 2.99999999999391 0
23 10 3.999999999991027 0
24 10 4.999999999992411 0
25 10 5.999999999993932 0
26 10 6.999999999995455 0
27 10 7.999999999996978 0
28 10 8.99999999999849 0
29 8.999999999999998 10 0
30 7.999999999999996 10 0
31 6.999999999999994 10 0
32 5.999999999999991 10 0
33 4.999999999999989 10 0
34 3.999999999999988 10 0
35 2.999999999999985 10 0
36 1.999999999999982 10 0
37 0.9999999999999911 10 0
38 0 9.149468176757249 0
39 0 8.414704138374228 0
40 0 7.779950365063758 0
41 0 7.231594584261673 0
42 0 6.757876771077225 0
43 0 6.348637772067123 0
44 0 5.995101223349782 0
45 0 5.689685406793643 0
46 0 5.425840430093916 0
47 0 5.197908026800764 0
48 0.1938742311427327 5.001 0
49 0.4378647415290887 5.001 0
50 0.7449264981185362 5.001 0
51 1.131363446451811 5.001 0
52 1.617693991392481 5.001 0
53 2.229740315318433 5.001 0
54 3.000707107247991 5.000707106314382 0
55 3.000707106394966 4.999292892832592 0
56 2.229740315324791 4.999 0
57 1.6176939914021 4.999 0
58 1.131363446459211 4.999 0
59 0.7449264981230939 4.999 0
60 0.4378647415315484 4.999 0
61 0.1938742311437567 4.999 0
62 0 4.802091973199828 0
63 0 4.57415956990743 0
64 0 4.31031459320868 0
65 0 4.004898776654123 0
66 0 3.651362227938818 0
67 0 3.242123228931283 0
68 0 2.768405415750109 0
69 0 2.220049634948874 0
70 0 1.585295861635388 0
71 0 0.8505318232480681 0
72 9.190346705320506 4.431935132518374 0
73 5.440387994622623 9.050877592503721 0
74 5.44075017075937 0.8311125221330866 0
75 0.4425708484648 7.505772474662716 0
76 0.4947593467757977 2.550849619368654 0
77 2.638619782059146 4.639192574008982 0
78 2.645058094727049 5.398019888699602 0
79 1.365860612660903 4.620090649764667 0
80 1.374528718922146 5.378919410386251 0
81 3.567172756375589 1.007689412181246 0
82 3.479373366799177 9.138648097276745 0
83 0.3302915008587773 6.553257271572176 0
84 0.3355210202726822 3.377344650076448 0
85 9.108647129299918 6.474374224365382 0
86 7.617637721810684 0.9460611686136964 0
87 3.056045609502466 5.164404212041408 0
88 3.070784758098325 4.84639974522486 0
89 0.2089975394179489 5.557795282337517 0
90 0.2213100472851549 4.478635440612452 0
91 7.463933791732611 9.157425513447198 0
92 9.128012355548735 2.570731917878552 0
93 1.409758667052727 0.8817567151979514 0
94 1.25584262522782 9.240123137189991 0
95 0.6025125618007809 4.736742600851511 0
96 0.5913956198238124 5.239612631007025 0
97 9.010056715574496 8.397907064179201 0
98 0.6122129132534271 8.78570127661958 0
99 0.5930186079340856 1.217913842441728 0
100 4.535507692616187 0.827325578596208 0
101 5.00853804097867 1.535669800553777 0
102 5.787615016326613 1.580507359970367 0
103 5.365960046035824 2.184989373802871 0
104 4.719509600523807 2.199343886505142 0
105 5.050241674213376 2.743115932175531 0
106 5.64249620094391 2.742278580151556 0
107 5.316491118146846 3.25175407283432 0
108 4.796871411187276 3.236474227764438 0
109 5.039523087715956 3.663924243523302 0
110 4.569003258207855 3.661760377167444 0
111 4.767621587386998 4.033941013164695 0
112 5.236628483241397 4.079680801237061 0
113 4.965695253148779 4.408791161116469 0
114 5.419087068882503 4.491238735852397 0
115 5.08784407146656 4.863132290442331 0
116 5.641630108165221 4.923353441691402 0
117 5.93697367436516 4.496658888169149 0
118 5.342923645847959 5.336316638529603 0
119 4.845546306195036 5.299253075223705 0
120 4.350200502808971 4.009441091994603 0
121 4.170677596945097 3.703988398668675 0
122 5.054298015779009 5.736390104158909 0
123 4.582136385643707 5.680075974112414 0
124 5.563442727542082 5.821766061636417 0
125 4.742794987494836 6.149200760963617 0
126 3.975623021733063 4.062636141788531 0
127 3.793481756553171 3.694074002132807 0
128 4.41619168167577 5.268108178710826 0
129 4.164746596845726 5.574708311190887 0
130 3.623105059957256 4.021179486123043 0
131 3.409092931545176 3.68154314169173 0
132 3.756010547611947 4.303709566206269 0
133 6.190350285573121 5.00199031575376 0
134 6.523525707165065 4.489733196310008 0
135 3.502003672163396 4.30327391270122 0
136 3.618431962830565 4.509179252624146 0
137 6.798636911696549 5.074431882094686 0
138 3.613085776955355 3.295347697376936 0
139 3.15004468119401 3.273835582986691 0
140 3.860364985654633 4.588657050721332 0
141 3.41776846104121 4.524480726623811 0
142 3.511207118881035 4.682253736533648 0
143 3.401848401358585 2.845209567689165 0
144 2.872512407295034 2.833972346572848 0
145 2.641750659937366 3.373745904070792 0
146 2.321643094968512 2.846304666665938 0
147 2.076361398655181 3.344847080512677 0
148 7.16479752271972 4.514615758111264 0
149 6.856630422222268 3.931729178500597 0
150 7.480425171134518 5.118434133465463 0
151 7.073259422873599 5.711340165162829 0
152 3.33367581512984 4.693057161587463 0
153 3.404138074608569 4.840643821437717 0
154 3.240376840787722 4.54663398757129 0
155 3.592694428916483 4.837397994867681 0
156 3.497350301058054 4.980575567721784 0
157 3.334443522995347 4.973514566501 0
158 3.387686865836156 5.097957881333 0
159 3.682605855635536 4.997286869977644 0
160 2.591366477327627 2.344176249739078 0
161 2.007504811269003 2.35673129977444 0
162 7.547202341511657 3.936806968905875 0
163 7.205685046361654 3.314632740715989 0
164 3.254892989103179 5.12507626907442 0
165 3.307279048634773 5.225936529355619 0
166 3.492041875699321 5.251025324694075 0
167 3.36622794679994 5.385600247390995 0
168 3.223746212328822 4.973507445501126 0
169 3.04835752845751 5.055971322525701 0
170 3.051681577173599 4.929923264569742 0
171 5.917235432479864 3.303856956153601 0
172 6.226289113084564 2.787885830148113 0
173 7.793823166647417 5.757876066925101 0
174 7.373153701786344 6.382212788582965 0
175 6.541969689107399 6.273366296052791 0
176 6.912677306672627 6.985104341378986 0
177 6.159667135126522 6.925252951458351 0
178 6.506236781461255 7.644687089092919 0
179 5.751556759439268 7.540939791242232 0
180 7.746505764321771 7.033322663766706 0
181 3.200599222047384 5.188869015103837 0
182 3.147369464188277 5.500562242630121 0
183 3.393491811817298 5.696429998383339 0
184 2.299046755280876 1.78157012030019 0
185 2.361373808370338 3.787829482304269 0
186 1.832214315085098 3.797809333267542 0
187 1.541441590141447 3.375567729012567 0
188 1.315793220520073 3.820503395538274 0
189 3.962011211941466 2.908217247786309 0
190 3.664931369263974 2.451194350399804 0
191 7.926947123324865 3.2962878622983 0
192 7.566702608198765 2.623915421084001 0
193 3.1952428936607 4.703289426516964 0
194 5.466135352219698 6.854482763151058 0
195 5.054649111680323 7.409353156741461 0
196 3.065111347125056 4.60388279434983 0
197 3.12969952979556 4.351355530039607 0
198 2.974281057314333 1.735817782997431 0
199 3.276034274831305 4.071464319362994 0
200 2.939017319723721 4.094667312038052 0
201 1.052547095961472 3.427225433052072 0
202 1.246390108025563 2.975419001419196 0
203 0.8187199033290328 3.867794326718049 0
204 2.949501661487388 5.720771790194728 0
205 3.235714403720426 6.082168082536668 0
206 2.807658489751857 6.157527284805274 0
207 3.098213786726494 6.527670916465455 0
208 2.597892985868338 6.605234054794559 0
209 2.93784501801655 7.019903290238419 0
210 2.400558841067208 7.10635383385456 0
211 2.06266102939764 6.670394032039026 0
212 1.842310810001821 7.182062913349229 0
213 3.471224881967499 6.918224196260331 0
214 2.178648692376011 7.646219597592035 0
215 1.519732291825039 6.721152563445185 0
216 3.298727518492689 7.475676914223204 0
217 1.595609224431011 7.738290520124482 0
218 1.74667210873975 6.178991295403599 0
219 1.198294382689887 6.307677157508703 0
220 3.93035870329112 7.38655920866792 0
221 4.087827377179272 6.793996176321681 0
222 1.022335279510374 6.749782549521058 0
223 3.735916382678567 7.989932834570451 0
224 3.082618615702938 8.034019959351276 0
225 3.609252806321977 5.444785989367398 0
226 3.696395067716483 6.044468687064541 0
227 4.637493078854236 4.932415885512897 0
228 4.237467241258926 4.916495064039951 0
229 4.452021758320873 4.686923465533281 0
230 4.057659554857158 5.241175157529638 0
